INDEX_NAME,INDEX_REGION,STATIONID,SAMPLEID,TARGET_COUTN,COLLDATE,COLLMETH,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,TOLVAL,FFG,LIFE_CYCLE
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Paratanytarsus longistylus,7,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Pisidium,6,FALSE,FALSE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,Pisidium,8,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Polypedilum,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Polypedilum aviceps,6,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Psilotreta,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Psilotreta,1,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Rheotanytarsus pellucidus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,5,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Rhyacophila,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Roederiodes,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Roederiodes,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Sialis,1,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Sialidae,,,Sialis,4,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Simulium,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Sphaeriidae,10,FALSE,FALSE,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,,,8,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Stempellinella,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Tanytarsus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Thienemannimyia genus group,15,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Tvetenia,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0440,2019061,300,8/9/2019,RBP kicknet,42.66074851,-70.90371253,Tvetenia paucunca,21,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Acentrella/Plauditus,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Acroneuria,5,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Agnetina,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,2,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Antocha,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Antocha,4,CG,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Baetidae,2,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Baetis,6,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Baetis intercalaris,3,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Baetis tricaudatus complex,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Cheumatopsyche,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Corynoneura,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,4,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Dolophilodes,44,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Drunella,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Drunella,1,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Empididae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Glossosoma,10,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Glossosoma,1,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Goera,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Goeridae,,,Goera,3,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Heptagenia,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Heptagenia,4,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Hydropsyche,14,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Hydropsyche betteni,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Hydropsyche bronta,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Hydropsyche sparna,44,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Hygrobates,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,,,Hygrobates,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Isonychia,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,,,Isonychia,2,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Leuctra,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Maccaffertium,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Micrasema,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Micrasema,2,SH,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Micropsectra,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Microtendipes rydalensis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Nais,2,FALSE,FALSE,Annelida,Clitellata,Tubificida,Naididae,Naidinae,,Nais,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Neoplasta,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Neoplasta,6,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Nigronia serricornis,3,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,4,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Optioservus fastiditus group,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Optioservus tardella,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Orthocladius (Symposiocladius) lignicola,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,5,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Oulimnius latiusculus,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Paragnetina immarginata,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Parametriocnemus,25,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Paratanytarsus longistylus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Perlesta,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Perlesta,5,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Philopotamidae,8,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,,3,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Polypedilum,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Polypedilum aviceps,13,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Polypedilum halterale group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Psephenus herricki,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Rheotanytarsus exiguus group,19,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,6,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Rheotanytarsus pellucidus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,5,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Rhyacophila,1,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Rhyacophila atrata,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Rhyacophila carolina,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Rhyacophila fuscula,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Simulium,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Slavina appendiculata,1,FALSE,FALSE,Annelida,Clitellata,Tubificida,Naididae,,,Slavina,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Sperchon,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,,,Sperchon,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Stempellinella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Tanytarsini,5,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Tanytarsus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Teloganopsis deficiens,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Teloganopsis,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Thienemanniella,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Thienemannimyia genus group,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Tvetenia,2,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0508,2019007,300,7/9/2019,RBP kicknet,42.41553362,-72.51257902,Tvetenia paucunca,39,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Acentrella turbida,10,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Acentrella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Antocha,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Antocha,4,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Atherix,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Athericidae,,,Atherix,4,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Baetidae,5,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Baetis flavistriga complex,3,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Baetis intercalaris,9,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Baetis tricaudatus complex,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Caenis,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Cardiocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cardiocladius,5,PR,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Cheumatopsyche,21,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Chironomidae,4,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Cladotanytarsus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Cricotopus/Orthocladius,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cricotopus,7,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Cryptolabis,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Cryptolabis,3,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Demicryptochironomus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Demicryptochironomus,,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Dolophilodes,4,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Drunella cornutella,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Drunella,1,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Drunella lata,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Drunella,1,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Ectopria nervosa,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Ectopria,5,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Elmidae,1,TRUE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,,4,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Empididae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Enchytraeidae,1,FALSE,FALSE,Annelida,Oligochaeta,Enchytraeida,Enchytraeidae,,,,10,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Ephemerella,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Ephemerella,4,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Ephemerellidae,1,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,,,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Eukiefferiella pseudomontana group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,8,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Gomphidae,1,TRUE,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,,5,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Hemerodromiinae,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,Hemerodromiinae,,,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Heptageniidae,4,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,,4,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Hydropsyche bronta,5,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
