INDEX_NAME,INDEX_REGION,STATIONID,COLLDATE,COLLMETH,SAMPLEID,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,FFG,HABIT,TOLVAL,THERMAL_INDICATOR,LIFE_CYCLE
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Glossosoma,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Glossosoma,SC,CN,1,cold_cool,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Helicopsyche borealis,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,,,Helicopsyche,SC,CN,3,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Heptageniidae,2,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,,SC,CN,4,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Hydropsyche morosa group,16,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,6,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Lumbriculus variegatus,1,FALSE,FALSE,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,Lumbriculus,CG,BU,5,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Optioservus,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,SC,CN,4,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Rheotanytarsus exiguus group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Rheotanytarsus pellucidus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,5,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Serratella,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Serratella,CG,CN,2,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Stenelmis,24,TRUE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,SC,CN,5,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Stenelmis crenata,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,SC,CN,5,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Stenelmis mirabilis,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,SC,CN,5,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0444,9/11/2000,RBP kicknet,2000014,42.592316,-72.495222,Tvetenia vitracies,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,warm,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Acroneuria,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,PR,CN,1,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Anchytarsus bicolor,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,,,Anchytarsus,SH,CN,3,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Baetis,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,CG,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Cheumatopsyche,5,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,CF,CN,5,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Dicranota,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Dicranota,PR,BU,3,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Diplectrona modesta,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Diplectrona,CF,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Ectopria nervosa,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Ectopria,SC,CN,5,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Hydropsyche ventura,10,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,3,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Isoperla,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Isoperla,PR,CN,2,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Lebertia,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Lebertiidae,,,Lebertia,PR,CB,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Leuctra,4,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,SH,SP,1,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Lumbriculidae,1,FALSE,FALSE,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,CG,BU,7,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Maccaffertium,11,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,SC,CN,3,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Micropsectra,15,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,CG,SP,6,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Nanocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Nanocladius,CG,SP,4,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Nigronia serricornis,1,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,PR,CN,4,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Oulimnius latiusculus,3,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,SC,CN,4,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Polypedilum aviceps,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,4,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Promoresia tardella,14,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Promoresia,SC,CN,2,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Psephenus herricki,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,SC,CN,4,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Rheotanytarsus exiguus group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Rheotanytarsus pellucidus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,5,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Rhyacophila minor,4,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,PR,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Stempellinella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,CG,CB,2,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Tallaperla maria,2,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,Tallaperla,SH,CN,1,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Tanytarsus,13,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,CF,CN,6,warm,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Thienemannimyia genus group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,PR,SP,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0713,7/18/2011,RBP kicknet,2011031,42.057726,-72.187518,Tvetenia bavarica group,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Acroneuria,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,PR,CN,1,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Antocha,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Antocha,CG,CN,4,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Chimarra aterrima,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Chimarra,CF,CN,4,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Corynoneura,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,CG,SP,4,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Dicranota,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Dicranota,PR,BU,3,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Diplectrona modesta,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Diplectrona,CF,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Ectopria nervosa,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Ectopria,SC,CN,5,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Eurylophella funeralis,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Eurylophella,CG,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Hyalella,1,FALSE,FALSE,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,,,Hyalella,CG,SP,8,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Hydropsyche betteni,11,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,6,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Hydropsychidae,4,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,CF,CN,4,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Larsia,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,PR,SP,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Leptophlebiidae,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,CG,SW,2,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Leuctra,7,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,SH,SP,1,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Lumbriculidae,3,FALSE,FALSE,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,CG,BU,7,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Lype,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Psychomyiidae,,,Lype,SC,BU,2,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Maccaffertium,7,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,SC,CN,3,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Maccaffertium modestum,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,SC,CN,1,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Micropsectra,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,CG,SP,6,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Microtendipes rydalensis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,CF,CN,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Nanocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Nanocladius,CG,SP,4,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Nigronia serricornis,4,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,PR,CN,4,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Optioservus ovalis,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,SC,CN,4,,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Parametriocnemus,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,CG,SP,5,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Paratanytarsus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,CF,CN,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Pisidiidae,1,FALSE,FALSE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,CF,BU,8,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Polypedilum aviceps,14,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,4,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Polypedilum flavum,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,6,warm,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Psilotreta frontalis,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Psilotreta,SC,SP,1,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Pycnopsyche gentilis,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,Pycnopsyche,SH,SP,4,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Rheotanytarsus exiguus group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Rheotanytarsus pellucidus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,5,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Sialis,1,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Sialidae,,,Sialis,PR,BU,4,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Stenelmis,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,SC,CN,5,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Tanytarsus,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,CF,CN,6,warm,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Thienemanniella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,CG,SP,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Thienemannimyia genus group,8,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,PR,SP,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Tvetenia bavarica group,6,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0726,7/18/2011,RBP kicknet,2011032,42.136934,-72.103133,Zavrelimyia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,PR,SP,8,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Atherix,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Athericidae,,,Atherix,PR,SP,4,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Ceraclea,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Ceraclea,CG,CN,3,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Cheumatopsyche,11,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,CF,CN,5,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Chimarra aterrima,5,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Chimarra,CF,CN,4,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Cladotanytarsus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,CF,CB,5,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Hydropsyche,22,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,4,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Hydropsyche betteni,10,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,6,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Hydroptila,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,CG,CN,6,warm,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Leuctra,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,SH,SP,1,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Maccaffertium,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,SC,CN,3,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Nais behningi,1,FALSE,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Nais,CG,BU,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Nilotanypus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,PR,SP,6,warm,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Oulimnius latiusculus,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,SC,CN,4,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Promoresia tardella,9,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Promoresia,SC,CN,2,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Rheocricotopus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,CG,SP,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Rheotanytarsus,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Rheotanytarsus exiguus group,8,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Sialis,1,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Sialidae,,,Sialis,PR,BU,4,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Simulium verecundum,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,CF,CN,5,,multi
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Sperchon,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchonidae,,,Sperchon,PR,CB,6,,
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Stenelmis crenata,3,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,SC,CN,5,,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Tanytarsus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,CF,CN,6,warm,uni
MassDEP_2020_Bugs,KickIBI_CH_100ct,B0731,7/20/2011,RBP kicknet,2011037,42.667407,-72.004141,Thienemanniella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,CG,SP,6,,
