"SAMPLEID","LAT","LONG","STATIONID","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_total","pt_EPT","pi_EphemNoCaeBae","pi_ffg_filt","pt_ffg_pred","pt_tv_intol","pi_Pleco","pi_ffg_shred","pi_tv_intol","x_Becks","SC_nt_total","SC_pt_EPT","SC_pi_EphemNoCaeBae","SC_pi_ffg_filt","SC_pt_ffg_pred","SC_pt_tv_intol","SC_pi_Pleco","SC_pi_ffg_shred","SC_pi_tv_intol","SC_x_Becks","sum_Index","Index","Index_Nar"
"2005058",42.648158,-71.150347,"B0554","7/27/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,15,40,4.67289719626168,64.4859813084112,13.3333333333333,13.3333333333333,0,7.47663551401869,10.2803738317757,8,42.9799426934097,73.394495412844,33.6179654407315,23.0403866839892,46.7836257309942,34.1005967604433,NA,NA,NA,NA,253.917012722412,42.319502120402,"Moderately Degraded"
"2005060",42.571233,-71.100767,"B0443","7/27/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",96,7,14.2857142857143,0,87.5,0,0,0,0,0,0,20.0573065902579,26.2123197903014,0,0,0,0,NA,NA,NA,NA,46.2696263805593,7.71160439675989,"Severely Degraded"
"2005061",42.653725,-71.147879,"B0555","7/27/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",112,21,28.5714285714286,0,62.5,9.52380952380952,9.52380952380952,0,0,4.46428571428571,5,60.1719197707736,52.4246395806029,0,26.0089686098655,33.4168755221387,24.3575691146024,NA,NA,NA,NA,196.379972597983,32.7299954329972,"Severely Degraded"
"2005062",42.569802,-71.028968,"B0230","7/25/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,16,31.25,0,78.5046728971963,18.75,6.25,0,4.67289719626168,1.86915887850467,7,45.8452722063037,57.3394495412844,0,2.08569073662743,65.7894736842105,15.9846547314578,NA,NA,NA,NA,187.044540899884,31.1740901499806,"Severely Degraded"
"2005064.R",42.618394,-71.021129,"B0438","7/28/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,20,30,0.952380952380952,46.6666666666667,15,10,0,23.8095238095238,3.80952380952381,6,57.3065902578797,55.045871559633,6.85166152792052,49.6761335326358,52.6315789473684,25.5754475703325,NA,NA,NA,NA,247.08728339577,41.181213899295,"Moderately Degraded"
"2005085",42.606646,-72.077383,"B0222","9/12/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,18,38.8888888888889,0.934579439252336,47.6635514018692,11.1111111111111,22.2222222222222,0.934579439252336,7.47663551401869,5.60747663551402,10,51.5759312320917,71.3557594291539,6.72359308814631,48.1860218208234,38.9863547758285,56.8343279340722,NA,NA,NA,NA,273.661988280116,45.6103313800193,"Moderately Degraded"
"2005088.1",42.595083,-72.121627,"B0450","9/13/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,25,28,14.4230769230769,40.3846153846154,12,20,0,5.76923076923077,22.1153846153846,10,71.6332378223496,51.3761467889908,100,59.0663447165689,42.1052631578947,51.150895140665,NA,NA,NA,NA,375.331887626469,62.5553146044115,"Satisfactory"
"2005091",42.592346,-72.123136,"B0557","9/13/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",94,14,0,0,0,21.4285714285714,0,0,0,0,0,40.1146131805158,0,0,100,75.187969924812,0,NA,NA,NA,NA,215.302583105328,35.883763850888,"Moderately Degraded"
"2005093",42.602529,-72.071799,"B0221","9/13/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,25,40,7.3394495412844,49.5412844036697,16,12,0.917431192660551,1.8348623853211,5.5045871559633,12,71.6332378223496,73.394495412844,52.8017952610389,45.3792460333786,56.140350877193,30.690537084399,NA,NA,NA,NA,330.039662491203,55.0066104152005,"Satisfactory"
"2005094",42.588212,-72.040881,"B0219","9/14/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,16,68.75,1.96078431372549,83.3333333333333,0,18.75,0,1.96078431372549,3.92156862745098,11,45.8452722063037,100,14.1063619692481,0,0,47.9539641943734,NA,NA,NA,NA,207.905598369925,34.6509330616542,"Severely Degraded"
"2005096",42.595945,-72.05234,"B0556","9/14/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,20,55,4.71698113207547,63.2075471698113,0,20,0,4.71698113207547,9.43396226415094,11,57.3065902578797,100,33.9351160580969,24.9513495219562,0,51.150895140665,NA,NA,NA,NA,267.343950978598,44.5573251630996,"Moderately Degraded"
"2005099",42.6715,-72.27686,"B0670","9/14/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",98,29,24.1379310344828,1.02040816326531,44.8979591836735,24.1379310344828,17.2413793103448,0,8.16326530612245,6.12244897959184,12,83.0945558739255,44.2897817146473,7.34106592277199,52.3199414294866,84.6944948578342,44.0955992591939,NA,NA,NA,NA,315.83543905786,52.6392398429766,"Moderately Degraded"
"2005106",42.621498,-72.625397,"B0561","9/26/2005","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,23,52.1739130434783,10.5769230769231,26.9230769230769,17.3913043478261,39.1304347826087,5.76923076923077,9.61538461538461,28.8461538461538,20,65.9025787965616,95.7319505384922,76.092971776425,79.1882258249971,61.022120518688,100,NA,NA,NA,NA,477.937847455164,79.656307909194,"Exceptional"
"2005114",42.50399,-72.746947,"B0559","9/28/2005","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",109,23,47.8260869565217,6.42201834862385,79.8165137614679,26.0869565217391,30.4347826086957,2.75229357798165,2.75229357798165,21.1009174311927,17,59.2783505154639,NA,NA,0,NA,NA,15.0398556173861,11.9664938173115,40.9726552061993,46.195652173913,173.453007330274,28.9088345550456,"Severely Degraded"
"2006019",42.440521,-71.428728,"B0586","7/5/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,18,33.3333333333333,2,74,0,5.55555555555556,0,5,1,6,51.5759312320917,61.1620795107034,14.3884892086331,8.81913303437968,0,14.208581983518,NA,NA,NA,NA,150.154214969326,25.0257024948876,"Severely Degraded"
"2006023",42.273809,-71.632115,"B0358","7/6/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,18,44.4444444444444,12.8712871287129,54.4554455445545,16.6666666666667,16.6666666666667,0,0.99009900990099,17.8217821782178,10,51.5759312320917,81.5494393476045,92.5991879763516,38.0337136852699,58.4795321637427,42.6257459505541,NA,NA,NA,NA,364.863550355614,60.8105917259357,"Satisfactory"
"2006024",42.633438,-71.302439,"B0587","7/10/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",93,23,17.3913043478261,0,56.989247311828,4.34782608695652,4.34782608695652,1.0752688172043,3.2258064516129,1.0752688172043,5,65.9025787965616,31.9106501794974,0,34.2462670974171,15.255530129672,11.119759813188,NA,NA,NA,NA,158.434786016336,26.4057976693894,"Severely Degraded"
"2006025",42.191834,-70.779752,"B0600","7/25/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",110,21,28.5714285714286,0,40.9090909090909,28.5714285714286,23.8095238095238,17.2727272727273,19.0909090909091,25.4545454545455,12,60.1719197707736,52.4246395806029,0,58.2823753227341,100,60.8939227865059,NA,NA,NA,NA,331.772857460616,55.2954762434361,"Satisfactory"
"2006027",42.157839,-70.789131,"B0592","7/25/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,17,35.2941176470588,4,46,17.6470588235294,23.5294117647059,11,17,18,8,48.7106017191977,64.7598488936859,28.7769784172662,50.6726457399103,61.9195046439629,60.1775236949,NA,NA,NA,NA,315.017103108923,52.5028505181538,"Moderately Degraded"
"2006028",42.116128,-70.808859,"B0601","7/25/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,18,22.2222222222222,0.961538461538462,51.9230769230769,11.1111111111111,11.1111111111111,7.69230769230769,7.69230769230769,8.65384615384615,5,51.5759312320917,40.7747196738022,6.91754288876591,41.8190180522019,38.9863547758285,28.4171639670361,NA,NA,NA,NA,208.490730589726,34.7484550982877,"Severely Degraded"
"2006029",42.094385,-70.716768,"B0598","7/26/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,19,26.3157894736842,8,35,10.5263157894737,10.5263157894737,1,1,7,8,54.4412607449857,48.2858522452921,57.5539568345324,67.1150971599402,36.9344413665743,26.9215237582447,NA,NA,NA,NA,291.252132109569,48.5420220182616,"Moderately Degraded"
"2006032",42.107611,-70.821453,"B0596","7/26/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",98,21,23.8095238095238,0,15.3061224489796,19.047619047619,23.8095238095238,6.12244897959184,16.3265306122449,17.3469387755102,9,60.1719197707736,43.6871996505024,0,96.552881242183,66.8337510442774,60.8939227865059,NA,NA,NA,NA,328.139674494242,54.6899457490404,"Moderately Degraded"
"2006046.1",42.05813,-71.215505,"B0189","8/1/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,29,27.5862068965517,8.33333333333333,31.4814814814815,13.7931034482759,17.2413793103448,2.77777777777778,13.8888888888889,14.8148148148148,13,83.0945558739255,50.6168933881683,59.9520383693046,72.3744671427781,48.3968542044767,44.0955992591939,NA,NA,NA,NA,358.530408237847,59.7550680396412,"Satisfactory"
"2006063.1",42.078937,-73.073159,"B0210","8/15/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",103,35,51.4285714285714,4.85436893203883,17.4757281553398,22.8571428571429,37.1428571428571,12.621359223301,4.85436893203883,23.3009708737864,32,90.2061855670103,NA,NA,81.1407170630471,NA,NA,68.9691760836119,21.1059518784297,45.2446036384202,86.9565217391304,393.62315596965,65.603859328275,"Satisfactory"
"2006064",42.054434,-73.017162,"B0580","8/15/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",91,31,45.1612903225806,13.1868131868132,29.6703296703297,25.8064516129032,51.6129032258064,14.2857142857143,4.3956043956044,57.1428571428571,28,79.8969072164949,NA,NA,51.1785511785512,NA,NA,78.064012490242,19.1113234591495,100,76.0869565217391,404.337750866177,67.3896251443628,"Satisfactory"
"2006065",42.064048,-72.966532,"B0215","8/15/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",107,37,54.0540540540541,8.41121495327103,18.6915887850467,29.7297297297297,45.9459459459459,22.4299065420561,23.3644859813084,48.5981308411215,33,95.3608247422681,NA,NA,78.1533445084847,NA,NA,100,100,94.3653026041194,89.6739130434783,557.55338489835,92.9255641497251,"Exceptional"
"2006066",42.040322,-73.132284,"B0585","8/15/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",104,34,55.8823529411765,10.5769230769231,31.7307692307692,32.3529411764706,50,18.2692307692308,14.4230769230769,61.5384615384615,36,87.6288659793815,NA,NA,46.1160461160461,NA,NA,99.8318621269441,62.7090301003345,100,97.8260869565217,494.111891279228,82.3519818798713,"Exceptional"
"2006068",42.159044,-73.06828,"B0207","8/16/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",98,24,37.5,2.04081632653061,44.8979591836735,16.6666666666667,29.1666666666667,10.2040816326531,7.14285714285714,28.5714285714286,16,61.8556701030928,NA,NA,13.7642280499423,NA,NA,55.7600089216014,31.055900621118,55.4785020804438,43.4782608695652,261.392570645764,43.5654284409606,"Moderately Degraded"
"2006070",42.10517,-73.104395,"B0583","8/16/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",94,33,45.4545454545455,17.0212765957447,15.9574468085106,30.3030303030303,42.4242424242424,6.38297872340426,24.468085106383,32.9787234042553,33,85.0515463917526,NA,NA,84.8711380626274,NA,NA,34.8796651552145,100,64.0363561247676,89.6739130434783,458.51261877784,76.4187697963067,"Exceptional"
"2006071",42.240789,-73.117225,"B0582","8/16/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",99,33,39.3939393939394,14.1414141414141,26.2626262626263,27.2727272727273,33.3333333333333,7.07070707070707,1.01010101010101,45.4545454545455,22,85.0515463917526,NA,NA,59.5512868240141,NA,NA,38.6377435557763,4.3917435221783,88.261253309797,59.7826086956522,335.676182299171,55.9460303831951,"Satisfactory"
"2006073",42.195618,-73.076917,"B0581","8/16/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,27,33.3333333333333,25,39,29.6296296296296,33.3333333333333,6,4,39,17,69.5876288659794,NA,NA,28.2555282555283,NA,NA,32.7868852459016,17.3913043478261,75.7281553398058,46.195652173913,269.945154228954,44.990859038159,"Moderately Degraded"
"2006085",42.330732,-73.083499,"B0479","9/6/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",106,25,60,36.7924528301887,31.1320754716981,24,44,1.88679245283019,3.77358490566038,36.7924528301887,23,64.4329896907217,NA,NA,47.5870381530759,NA,NA,10.3103412722961,16.4068908941756,71.4416559809489,62.5,272.678915991218,45.4464859985364,"Moderately Degraded"
"2006086",42.262487,-73.050076,"B0579","9/6/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",105,30,40,20.952380952381,20,30,36.6666666666667,10.4761904761905,1.9047619047619,46.6666666666667,25,77.319587628866,NA,NA,74.9385749385749,NA,NA,57.2469424928441,8.2815734989648,90.6148867313916,67.9347826086957,376.336347899337,62.7227246498895,"Satisfactory"
"2006087",42.300647,-72.984699,"B0576","9/6/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",98,29,48.2758620689655,25.5102040816327,37.7551020408163,20.6896551724138,31.0344827586207,2.04081632653061,6.12244897959184,29.5918367346939,19,74.7422680412371,NA,NA,31.3142455999599,NA,NA,11.1520017843203,26.6193433895297,57.4598771547454,51.6304347826087,252.918170752401,42.1530284587335,"Moderately Degraded"
"2006088",42.39631,-72.927791,"B0577","9/6/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,20,50,32,19,10,30,0,3,33,17,51.5463917525773,NA,NA,77.3955773955774,NA,NA,0,13.0434782608696,64.0776699029126,46.195652173913,252.25876948585,42.0431282476417,"Moderately Degraded"
"2006089",42.461459,-72.88977,"B0578","9/6/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",98,28,42.8571428571429,26.530612244898,22.4489795918367,10.7142857142857,35.7142857142857,1.02040816326531,3.06122448979592,32.6530612244898,21,72.1649484536083,NA,NA,68.9214260642832,NA,NA,5.57600089216014,13.3096716947649,63.4040023776501,57.0652173913044,280.441266873771,46.7402111456285,"Moderately Degraded"
"2006092",42.226012,-72.870689,"B0177","9/5/2006","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,31,48.3870967741936,15,34,19.3548387096774,29.0322580645161,2,0,22,19,79.8969072164949,NA,NA,40.5405405405405,NA,NA,10.9289617486339,0,42.7184466019417,51.6304347826087,225.71529089022,37.61921514837,"Moderately Degraded"
"2006093",42.117836,-72.726655,"B0182","9/5/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,27,44.4444444444444,12.3809523809524,29.5238095238095,7.40740740740741,14.8148148148148,0,2.85714285714286,12.3809523809524,15,77.3638968481375,81.5494393476045,89.0715998629668,75.3007331482668,25.9909031838856,37.8895519560481,NA,NA,NA,NA,387.166124346909,64.5276873911516,"Satisfactory"
"2006094",42.124767,-72.722045,"B0575","9/5/2006","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,28,50,0.943396226415094,54.7169811320755,17.8571428571429,25,9.43396226415094,3.77358490566038,7.54716981132075,14,80.2292263610315,91.743119266055,6.78702321161938,37.6427785768678,62.65664160401,63.9386189258312,NA,NA,NA,NA,342.997407945415,57.1662346575692,"Satisfactory"
"2007011",42.187033,-71.360766,"B0614","7/17/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,16,43.75,12,62,18.75,6.25,0,1,12,8,45.8452722063037,80.2752293577982,86.3309352517986,26.7563527653214,65.7894736842105,15.9846547314578,NA,NA,NA,NA,320.98191799689,53.496986332815,"Moderately Degraded"
"2007012",42.378246,-71.28273,"B0073","7/18/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,17,41.1764705882353,11.3207547169811,43.3962264150943,17.6470588235294,29.4117647058824,0.943396226415094,0,23.5849056603774,11,48.7106017191977,75.5531570426336,81.4442785394326,54.5646839834165,61.9195046439629,75.2219046186249,NA,NA,NA,NA,397.414130547268,66.2356884245447,"Satisfactory"
"2007014",42.254904,-71.293712,"B0069","7/18/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,17,41.1764705882353,2.88461538461538,78.8461538461538,5.88235294117647,23.5294117647059,0,1.92307692307692,5.76923076923077,8,48.7106017191977,75.5531570426336,20.7526286662977,1.57525583534554,20.639834881321,60.1775236949,NA,NA,NA,NA,227.409001839695,37.9015003066159,"Moderately Degraded"
"2007015",42.197229,-71.328368,"B0612","7/18/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,22,27.2727272727273,2.94117647058824,42.156862745098,18.1818181818182,18.1818181818182,0,4.90196078431373,9.80392156862745,10,63.0372492836676,50.0417014178482,21.1595429538722,56.4172455230224,63.7958532695375,46.5008137642409,NA,NA,NA,NA,300.952406212189,50.1587343686981,"Moderately Degraded"
"2007016",42.215173,-71.406671,"B0613","7/19/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,22,13.6363636363636,0.943396226415094,32.0754716981132,27.2727272727273,13.6363636363636,0,0.943396226415094,2.83018867924528,6,63.0372492836676,25.0208507089241,6.78702321161938,71.4865893899653,95.6937799043062,34.8756103231807,NA,NA,NA,NA,296.901102821663,49.4835171369439,"Moderately Degraded"
"2007017.1",42.258074,-71.262729,"B0487","7/19/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,20,50,3.7037037037037,66.6666666666667,5,20,0,7.40740740740741,15.7407407407407,8,57.3065902578797,91.743119266055,26.6453503863576,19.7807673143996,17.5438596491228,51.150895140665,NA,NA,NA,NA,264.17058201448,44.0284303357466,"Moderately Degraded"
"2007018",42.365257,-71.188419,"B0059","7/19/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,19,31.5789473684211,2,48,0,15.7894736842105,0,5,13,6,54.4412607449857,57.9430226943506,14.3884892086331,47.6831091180867,0,40.3822856373671,NA,NA,NA,NA,214.838167403423,35.8063612339038,"Moderately Degraded"
"2007019",42.254887,-71.330045,"B0615","7/20/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,22,18.1818181818182,1.8348623853211,52.2935779816514,13.6363636363636,4.54545454545455,0,16.5137614678899,1.8348623853211,3,63.0372492836676,33.3611342785655,13.2004488152597,41.2652048106855,47.8468899521531,11.6252034410602,NA,NA,NA,NA,210.336130581392,35.0560217635653,"Moderately Degraded"
"2007020.A",42.15924,-71.302843,"B0067","7/20/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,17,29.4117647058824,5.60747663551402,57.9439252336449,17.6470588235294,5.88235294117647,0,0,5.60747663551402,4,48.7106017191977,53.9665407447383,40.3415585288778,32.8192447927581,61.9195046439629,15.044380923725,NA,NA,NA,NA,252.80183135326,42.1336385588766,"Moderately Degraded"
"2007021",42.129885,-71.304212,"B0066","7/20/2007","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,11,36.3636363636364,0,72.5490196078431,0,18.1818181818182,0,1.96078431372549,14.7058823529412,3,31.5186246418338,66.7222685571309,0,10.9880125443301,0,46.5008137642409,NA,NA,NA,NA,155.729719507536,25.954953251256,"Severely Degraded"
"2007023",42.643752,-73.107558,"B0039","8/7/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,32,31.25,8,40,21.875,18.75,2,11,10,16,82.4742268041237,NA,NA,25.7985257985258,NA,NA,10.9289617486339,47.8260869565217,19.4174757281553,43.4782608695652,229.923537905526,38.3205896509209,"Moderately Degraded"
"2007025",42.623196,-73.140128,"B0498","8/7/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,24,41.6666666666667,31,19,25,41.6666666666667,15,5,60,22,61.8556701030928,NA,NA,77.3955773955774,NA,NA,81.9672131147541,21.7391304347826,100,59.7826086956522,402.740199743859,67.1233666239765,"Satisfactory"
"2007026",42.596858,-73.14844,"B0037","8/7/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,23,39.1304347826087,5,29,17.3913043478261,39.1304347826087,7,33,31,19,59.2783505154639,NA,NA,52.8255528255528,NA,NA,38.2513661202186,100,60.1941747572816,51.6304347826087,362.179879001126,60.3633131668543,"Satisfactory"
"2007027",42.734675,-73.218478,"B0626","8/8/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,26,38.4615384615385,5,48,11.5384615384615,19.2307692307692,0,7,6,15,67.0103092783505,NA,NA,6.14250614250614,NA,NA,0,30.4347826086957,11.6504854368932,40.7608695652174,155.998953031663,25.9998255052772,"Severely Degraded"
"2007029.1",42.729316,-73.209217,"B0041","8/8/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",108,28,39.2857142857143,3.7037037037037,27.7777777777778,14.2857142857143,17.8571428571429,0,3.7037037037037,9.25925925925926,12,72.1649484536083,NA,NA,55.8285558285558,NA,NA,0,16.1030595813205,17.9791441927364,32.6086956521739,194.684403708395,32.4474006180658,"Severely Degraded"
"2007030",42.651974,-73.253047,"B0036","8/8/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,31,38.7096774193548,4,38,29.0322580645161,38.7096774193548,5,17,19,22,79.8969072164949,NA,NA,30.7125307125307,NA,NA,27.3224043715847,73.9130434782609,36.8932038834951,59.7826086956522,308.520698358018,51.4201163930031,"Moderately Degraded"
"2007031",42.717024,-73.226605,"B0623","8/9/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",104,28,53.5714285714286,2.88461538461538,35.5769230769231,25,50,10.5769230769231,24.0384615384615,33.6538461538462,27,72.1649484536083,NA,NA,36.6660366660367,NA,NA,57.7973938629676,100,65.3472740851382,73.3695652173913,405.345218285142,67.557536380857,"Satisfactory"
"2007032",42.709021,-73.198048,"B0034","8/9/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,30,33.3333333333333,3,27,16.6666666666667,16.6666666666667,0,13,5,14,77.319587628866,NA,NA,57.7395577395577,NA,NA,0,56.5217391304348,9.70873786407767,38.0434782608696,239.333100623806,39.8888501039676,"Moderately Degraded"
"2007033",42.541632,-73.320055,"B0622","8/9/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",102,16,31.25,1.96078431372549,58.8235294117647,6.25,31.25,1.96078431372549,3.92156862745098,8.82352941176471,13,41.2371134020619,NA,NA,0,NA,NA,10.7146683810136,17.0502983802217,17.1330668189606,35.3260869565217,121.461233938779,20.2435389897966,"Severely Degraded"
"2007034",42.301613,-73.334214,"B0624","8/28/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",105,23,43.4782608695652,12.3809523809524,60.9523809523809,8.69565217391304,13.0434782608696,0,1.9047619047619,15.2380952380952,12,59.2783505154639,NA,NA,0,NA,NA,0,8.2815734989648,29.5885344429034,32.6086956521739,129.757154109506,21.6261923515843,"Severely Degraded"
"2007036",42.173409,-73.234815,"B0629","8/28/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,35,48.5714285714286,17,42,22.8571428571429,34.2857142857143,4,4,28,28,90.2061855670103,NA,NA,20.8845208845209,NA,NA,21.8579234972678,17.3913043478261,54.3689320388349,76.0869565217391,280.795822857199,46.7993038095332,"Moderately Degraded"
"2007038",42.30139,-73.381158,"B0625","8/28/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",104,30,43.3333333333333,8.65384615384615,27.8846153846154,20,26.6666666666667,1.92307692307692,7.69230769230769,24.0384615384615,16,77.319587628866,NA,NA,55.5660555660556,NA,NA,10.5086170659941,33.4448160535117,46.6766243465273,43.4782608695652,266.99396153052,44.49899358842,"Moderately Degraded"
"2007039",42.424483,-73.22528,"B0630","8/29/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",106,33,42.4242424242424,8.49056603773585,16.9811320754717,6.06060606060606,24.2424242424242,0.943396226415094,11.3207547169811,16.9811320754717,21,85.0515463917526,NA,NA,82.3559408465069,NA,NA,5.15517063614806,49.2206726825267,32.9730719912072,57.0652173913044,311.821619939446,51.9702699899076,"Moderately Degraded"
"2007040",42.441153,-73.260133,"B0021","8/29/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",105,20,40,6.66666666666667,54.2857142857143,5,5,0,2.85714285714286,5.71428571428571,8,51.5463917525773,NA,NA,0,NA,NA,0,12.4223602484472,11.0957004160888,21.7391304347826,96.8035828518959,16.133930475316,"Severely Degraded"
"2007041",42.457253,-73.129759,"B0632","8/29/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",105,34,44.1176470588235,14.2857142857143,34.2857142857143,17.6470588235294,20.5882352941176,3.80952380952381,2.85714285714286,20.952380952381,25,87.6288659793815,NA,NA,39.8385398385398,NA,NA,20.8170699973979,12.4223602484472,40.6842348589921,67.9347826086957,269.325853531454,44.8876422552424,"Moderately Degraded"
"2007042",42.469549,-73.19547,"B0503","8/29/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",106,34,26.4705882352941,1.88679245283019,28.3018867924528,17.6470588235294,8.82352941176471,0.943396226415094,10.377358490566,3.77358490566038,11,87.6288659793815,NA,NA,54.5408186917621,NA,NA,5.15517063614806,45.1189499589828,7.32734933137937,29.8913043478261,229.66245894548,38.2770764909133,"Moderately Degraded"
"2007043",42.484475,-73.148374,"B0633","8/29/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",106,34,44.1176470588235,12.2641509433962,45.2830188679245,8.82352941176471,20.5882352941176,0.943396226415094,7.54716981132075,12.2641509433962,20,87.6288659793815,NA,NA,12.8181354596449,NA,NA,5.15517063614806,32.8137817883511,23.813885326983,54.3478260869565,216.577665277465,36.0962775462442,"Moderately Degraded"
"2007044.A",42.469683,-73.256511,"B0627","8/29/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",109,19,57.8947368421053,6.42201834862385,72.4770642201835,10.5263157894737,21.0526315789474,0,0,11.9266055045872,12,48.9690721649485,NA,NA,0,NA,NA,0,0,23.1584572904605,32.6086956521739,104.736225107583,17.4560375179305,"Severely Degraded"
"2007045",42.283352,-73.240883,"B0505","8/30/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",107,28,50,10.2803738317757,35.5140186915888,14.2857142857143,21.4285714285714,0.934579439252336,16.8224299065421,13.0841121495327,13,72.1649484536083,NA,NA,36.8205928953592,NA,NA,5.10699147132424,73.1409995936611,25.4060430088014,35.3260869565217,247.965662379276,41.327610396546,"Moderately Degraded"
"2007047",42.327933,-73.241153,"B0628","8/30/2007","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",109,32,40.625,13.7614678899083,31.1926605504587,15.625,18.75,0.917431192660551,22.9357798165138,5.5045871559633,17,82.4742268041237,NA,NA,47.4381804657034,NA,NA,5.01328520579536,99.7207818109294,10.6885187494433,46.195652173913,291.530645209908,48.588440868318,"Moderately Degraded"
